city,week,weather,level,pressure,count,date,temperature,quality,humidity
海淀,,多云,1,1025 hPa,30699.0,2024-02-19 13:00:13,3°C,35.0,17%
海淀,,多云,1,1024 hPa,34519.0,2024-02-19 14:00:21,3°C,35.0,16%
海淀,,多云,1,1023 hPa,40258.0,2024-02-19 15:00:21,3°C,34.0,17%
海淀,,多云,1,1023 hPa,44366.0,2024-02-19 16:00:22,3°C,34.0,17%
海淀,,多云,1,1023 hPa,48219.0,2024-02-19 17:00:24,2°C,32.0,16%
海淀,,多云,1,1023 hPa,55253.0,2024-02-19 18:00:25,2°C,32.0,16%
海淀,,多云,1,1024 hPa,60478.0,2024-02-19 19:00:26,2°C,31.0,17%
海淀,,阴,1,1028 hPa,136.0,2024-02-20 16:25:38,-3°C,33.0,39%
海淀,,阴,1,1030 hPa,3256.0,2024-02-21 09:15:11,-4°C,18.0,69%
海淀,,阴,1,1031 hPa,6978.0,2024-02-21 10:15:11,-2°C,18.0,53%
海淀,,阴,1,1031 hPa,11921.0,2024-02-21 11:15:12,-1°C,19.0,49%
海淀,,阴,1,1031 hPa,16996.0,2024-02-21 12:15:13,0°C,19.0,44%
海淀,,阴,1,1030 hPa,21436.0,2024-02-21 13:15:13,1°C,20.0,44%
海淀,,阴,1,1029 hPa,35074.0,2024-02-21 14:15:14,1°C,22.0,43%
海淀,,阴,1,1028 hPa,41369.0,2024-02-21 15:15:15,1°C,25.0,43%
海淀,,阴,1,1027 hPa,49337.0,2024-02-21 16:15:16,1°C,24.0,43%
海淀,,阴,1,1028 hPa,56575.0,2024-02-21 17:15:16,0°C,24.0,57%
海淀,,阴,1,1028 hPa,61142.0,2024-02-21 18:15:17,-1°C,28.0,65%
海淀,,阴,1,1028 hPa,63885.0,2024-02-21 19:15:18,-1°C,32.0,65%
海淀,,阴,1,1029 hPa,75125.0,2024-02-21 20:15:18,0°C,36.0,33%
海淀,,多云,1,1033 hPa,145.0,2024-02-22 08:00:02,-4°C,20.0,30%
海淀,,多云,1,1034 hPa,2108.0,2024-02-22 09:00:04,-2°C,20.0,29%
海淀,,多云,1,1034 hPa,3265.0,2024-02-22 10:00:06,-1°C,20.0,26%
海淀,,多云,1,1035 hPa,5736.0,2024-02-22 11:00:08,1°C,21.0,24%
